time_step,v_raw,v_float
11515, -4386,-1.070801
11525, -4379,-1.069092
11535, -4372,-1.067383
11545, -4365,-1.065674
11555, -4358,-1.063965
11565, -4351,-1.062256
11575, -4344,-1.060547
11585, -4337,-1.058838
11595, -4330,-1.057129
11605, -4323,-1.055420
11615, -4316,-1.053711
11625, -4309,-1.052002
11635, -4302,-1.050293
11645, -4295,-1.048584
11655, -4288,-1.046875
11665, -4281,-1.045166
11675, -4274,-1.043457
11685, -4267,-1.041748
11695, -4261,-1.040283
11705, -4255,-1.038818
11715, -4249,-1.037354
11725, -4243,-1.035889
11735, -4237,-1.034424
11745, -4231,-1.032959
11755, -4225,-1.031494
11765, -4219,-1.030029
11775, -4213,-1.028564
11785, -4207,-1.027100
11795, -4201,-1.025635
11805, -4195,-1.024170
11815, -4189,-1.022705
11825, -4183,-1.021240
11835, -4177,-1.019775
11845, -4171,-1.018311
11855, -4165,-1.016846
11865, -4159,-1.015381
11875, -4153,-1.013916
11885, -4147,-1.012451
11895, -4141,-1.010986
11905, -4135,-1.009521
11915, -4129,-1.008057
11925, -4123,-1.006592
11935, -4117,-1.005127
11945, -4111,-1.003662
11955, -4105,-1.002197
11965, -4099,-1.000732
11975, -4093,-0.999268
11985, -4087,-0.997803
11995, -4081,-0.996338
12005, -4075,-0.994873
12015, -4069,-0.993408
12025, -4063,-0.991943
12035, -4057,-0.990479
12045, -4050,-0.988770
12055, -4043,-0.987061
12065, -4036,-0.985352
12075, -4029,-0.983643
12085, -4022,-0.981934
12095, -4015,-0.980225
12105, -4008,-0.978516
12115, -4001,-0.976807
12125, -3994,-0.975098
12135, -3987,-0.973389
12145, -3980,-0.971680
12155, -3973,-0.969971
12165, -3965,-0.968018
12175, -3957,-0.966064
12185, -3949,-0.964111
12195, -3941,-0.962158
12205, -3933,-0.960205
12215, -3925,-0.958252
12225, -3917,-0.956299
12235, -3909,-0.954346
12245, -3901,-0.952393
12255, -3893,-0.950439
12265, -3885,-0.948486
12275, -3877,-0.946533
12285, -3868,-0.944336
12295, -3859,-0.942139
12305, -3850,-0.939941
12315, -3841,-0.937744
12325, -3832,-0.935547
12335, -3823,-0.933350
12345, -3814,-0.931152
12355, -3805,-0.928955
12365, -3796,-0.926758
12375, -3787,-0.924561
12385, -3778,-0.922363
12395, -3769,-0.920166
12405, -3759,-0.917725
12415, -3749,-0.915283
12425, -3739,-0.912842
12435, -3729,-0.910400
12445, -3719,-0.907959
12455, -3709,-0.905518
12465, -3699,-0.903076
12475, -3689,-0.900635
12485, -3679,-0.898193
12495, -3669,-0.895752
12505, -3659,-0.893311
12515, -3649,-0.890869
12525, -3638,-0.888184
12535, -3627,-0.885498
12545, -3616,-0.882812
12555, -3605,-0.880127
12565, -3594,-0.877441
12575, -3583,-0.874756
12585, -3572,-0.872070
12595, -3561,-0.869385
12605, -3550,-0.866699
12615, -3539,-0.864014
12625, -3528,-0.861328
12635, -3517,-0.858643
12645, -3505,-0.855713
12655, -3493,-0.852783
12665, -3481,-0.849854
12675, -3469,-0.846924
12685, -3457,-0.843994
12695, -3445,-0.841064
12705, -3433,-0.838135
12715, -3421,-0.835205
12725, -3409,-0.832275
12735, -3397,-0.829346
12745, -3385,-0.826416
12755, -3373,-0.823486
12765, -3361,-0.820557
12775, -3348,-0.817383
12785, -3335,-0.814209
12795, -3322,-0.811035
12805, -3309,-0.807861
12815, -3296,-0.804688
12825, -3283,-0.801514
12835, -3270,-0.798340
12845, -3257,-0.795166
12855, -3244,-0.791992
12865, -3231,-0.788818
12875, -3218,-0.785645
12885, -3205,-0.782471
12895, -3192,-0.779297
12905, -3178,-0.775879
12915, -3164,-0.772461
12925, -3150,-0.769043
12935, -3136,-0.765625
12945, -3122,-0.762207
12955, -3108,-0.758789
12965, -3094,-0.755371
12975, -3080,-0.751953
12985, -3066,-0.748535
12995, -3052,-0.745117
13005, -3038,-0.741699
13015, -3024,-0.738281
13025, -3010,-0.734863
13035, -2995,-0.731201
13045, -2980,-0.727539
13055, -2965,-0.723877
13065, -2950,-0.720215
13075, -2935,-0.716553
13085, -2920,-0.712891
13095, -2905,-0.709229
13105, -2890,-0.705566
13115, -2875,-0.701904
13125, -2860,-0.698242
13135, -2845,-0.694580
13145, -2830,-0.690918
13155, -2815,-0.687256
13165, -2799,-0.683350
13175, -2783,-0.679443
13185, -2767,-0.675537
13195, -2751,-0.671631
13205, -2735,-0.667725
13215, -2719,-0.663818
13225, -2703,-0.659912
13235, -2687,-0.656006
13245, -2671,-0.652100
13255, -2655,-0.648193
13265, -2639,-0.644287
13275, -2623,-0.640381
13285, -2607,-0.636475
13295, -2591,-0.632568
13305, -2574,-0.628418
13315, -2557,-0.624268
13325, -2540,-0.620117
13335, -2523,-0.615967
13345, -2506,-0.611816
13355, -2489,-0.607666
13365, -2472,-0.603516
13375, -2455,-0.599365
13385, -2438,-0.595215
13395, -2421,-0.591064
13405, -2404,-0.586914
13415, -2387,-0.582764
13425, -2370,-0.578613
13435, -2353,-0.574463
13445, -2336,-0.570312
13455, -2318,-0.565918
13465, -2300,-0.561523
13475, -2282,-0.557129
13485, -2264,-0.552734
13495, -2246,-0.548340
13505, -2228,-0.543945
13515, -2210,-0.539551
13525, -2192,-0.535156
13535, -2174,-0.530762
13545, -2156,-0.526367
13555, -2138,-0.521973
13565, -2120,-0.517578
13575, -2102,-0.513184
13585, -2084,-0.508789
13595, -2066,-0.504395
13605, -2048,-0.500000
13615, -2029,-0.495361
13625, -2010,-0.490723
13635, -1991,-0.486084
13645, -1972,-0.481445
13655, -1953,-0.476807
13665, -1934,-0.472168
13675, -1915,-0.467529
13685, -1896,-0.462891
13695, -1877,-0.458252
13705, -1858,-0.453613
13715, -1839,-0.448975
13725, -1820,-0.444336
13735, -1801,-0.439697
13745, -1782,-0.435059
13755, -1763,-0.430420
13765, -1744,-0.425781
13775, -1725,-0.421143
13785, -1705,-0.416260
13795, -1685,-0.411377
13805, -1665,-0.406494
13815, -1645,-0.401611
13825, -1625,-0.396729
13835, -1605,-0.391846
13845, -1585,-0.386963
13855, -1565,-0.382080
13865, -1545,-0.377197
13875, -1525,-0.372314
13885, -1505,-0.367432
13895, -1485,-0.362549
13905, -1465,-0.357666
13915, -1445,-0.352783
13925, -1425,-0.347900
13935, -1405,-0.343018
13945, -1385,-0.338135
13955, -1365,-0.333252
13965, -1345,-0.328369
13975, -1324,-0.323242
13985, -1303,-0.318115
13995, -1282,-0.312988
14005, -1261,-0.307861
14015, -1240,-0.302734
14025, -1219,-0.297607
14035, -1198,-0.292480
14045, -1177,-0.287354
14055, -1156,-0.282227
14065, -1135,-0.277100
14075, -1114,-0.271973
14085, -1093,-0.266846
14095, -1072,-0.261719
14105, -1051,-0.256592
14115, -1030,-0.251465
14125, -1009,-0.246338
14135,  -988,-0.241211
14145,  -967,-0.236084
14155,  -946,-0.230957
14165,  -925,-0.225830
14175,  -904,-0.220703
14185,  -883,-0.215576
14195,  -861,-0.210205
14205,  -839,-0.204834
14215,  -817,-0.199463
14225,  -795,-0.194092
14235,  -773,-0.188721
14245,  -751,-0.183350
14255,  -729,-0.177979
14265,  -707,-0.172607
14275,  -685,-0.167236
14285,  -663,-0.161865
14295,  -641,-0.156494
14305,  -619,-0.151123
14315,  -597,-0.145752
14325,  -575,-0.140381
14335,  -553,-0.135010
14345,  -531,-0.129639
14355,  -509,-0.124268
14365,  -487,-0.118896
14375,  -465,-0.113525
14385,  -443,-0.108154
14395,  -421,-0.102783
14405,  -399,-0.097412
14415,  -377,-0.092041
14425,  -355,-0.086670
14435,  -333,-0.081299
14445,  -311,-0.075928
14455,  -289,-0.070557
14465,  -267,-0.065186
14475,  -245,-0.059814
14485,  -223,-0.054443
14495,  -200,-0.048828
14505,  -177,-0.043213
14515,  -154,-0.037598
14525,  -131,-0.031982
14535,  -108,-0.026367
14545,   -85,-0.020752
14555,   -62,-0.015137
14565,   -39,-0.009521
14575,   -16,-0.003906
14585,     7,0.001709
14595,    30,0.007324
14605,    53,0.012939
14615,    76,0.018555
14625,    99,0.024170
14635,   122,0.029785
14645,   145,0.035400
14655,   168,0.041016
14665,   191,0.046631
14675,   214,0.052246
14685,   237,0.057861
14695,   260,0.063477
14705,   283,0.069092
14715,   306,0.074707
14725,   329,0.080322
14735,   352,0.085938
14745,   375,0.091553
14755,   398,0.097168
14765,   421,0.102783
14775,   444,0.108398
14785,   467,0.114014
14795,   490,0.119629
14805,   513,0.125244
14815,   536,0.130859
14825,   559,0.136475
14835,   582,0.142090
14845,   605,0.147705
14855,   628,0.153320
14865,   651,0.158936
14875,   674,0.164551
14885,   697,0.170166
14895,   720,0.175781
14905,   743,0.181396
14915,   766,0.187012
14925,   789,0.192627
14935,   812,0.198242
14945,   835,0.203857
14955,   858,0.209473
14965,   881,0.215088
14975,   904,0.220703
14985,   927,0.226318
14995,   950,0.231934
15005,   973,0.237549
15015,   996,0.243164
15025,  1019,0.248779
15035,  1042,0.254395
15045,  1065,0.260010
15055,  1088,0.265625
15065,  1111,0.271240
15075,  1134,0.276855
15085,  1157,0.282471
15095,  1180,0.288086
15105,  1203,0.293701
15115,  1226,0.299316
15125,  1249,0.304932
15135,  1272,0.310547
15145,  1295,0.316162
15155,  1318,0.321777
15165,  1341,0.327393
15175,  1364,0.333008
15185,  1387,0.338623
15195,  1410,0.344238
15205,  1433,0.349854
15215,  1456,0.355469
15225,  1479,0.361084
15235,  1502,0.366699
15245,  1525,0.372314
15255,  1548,0.377930
15265,  1571,0.383545
15275,  1594,0.389160
15285,  1617,0.394775
15295,  1640,0.400391
15305,  1663,0.406006
15315,  1686,0.411621
15325,  1709,0.417236
15335,  1732,0.422852
15345,  1755,0.428467
15355,  1778,0.434082
15365,  1801,0.439697
15375,  1824,0.445312
15385,  1847,0.450928
15395,  1870,0.456543
15405,  1893,0.462158
15415,  1916,0.467773
15425,  1939,0.473389
15435,  1962,0.479004
15445,  1985,0.484619
15455,  2008,0.490234
15465,  2031,0.495850
15475,  2054,0.501465
15485,  2077,0.507080
15495,  2100,0.512695
15505,  2123,0.518311
15515,  2146,0.523926
15525,  2169,0.529541
15535,  2192,0.535156
15545,  2215,0.540771
15555,  2238,0.546387
15565,  2261,0.552002
15575,  2283,0.557373
15585,  2305,0.562744
15595,  2327,0.568115
15605,  2349,0.573486
15615,  2371,0.578857
15625,  2393,0.584229
15635,  2415,0.589600
15645,  2437,0.594971
15655,  2459,0.600342
15665,  2481,0.605713
15675,  2503,0.611084
15685,  2525,0.616455
15695,  2547,0.621826
15705,  2569,0.627197
15715,  2591,0.632568
15725,  2613,0.637939
15735,  2635,0.643311
15745,  2657,0.648682
15755,  2679,0.654053
15765,  2701,0.659424
15775,  2723,0.664795
15785,  2745,0.670166
15795,  2767,0.675537
15805,  2789,0.680908
15815,  2811,0.686279
15825,  2833,0.691650
15835,  2855,0.697021
15845,  2876,0.702148
15855,  2897,0.707275
15865,  2918,0.712402
15875,  2939,0.717529
15885,  2960,0.722656
15895,  2981,0.727783
15905,  3002,0.732910
15915,  3023,0.738037
15925,  3044,0.743164
15935,  3065,0.748291
15945,  3086,0.753418
15955,  3107,0.758545
15965,  3128,0.763672
15975,  3149,0.768799
15985,  3170,0.773926
15995,  3191,0.779053
16005,  3212,0.784180
16015,  3233,0.789307
16025,  3254,0.794434
16035,  3275,0.799561
16045,  3295,0.804443
16055,  3315,0.809326
16065,  3335,0.814209
16075,  3355,0.819092
16085,  3375,0.823975
16095,  3395,0.828857
16105,  3415,0.833740
16115,  3435,0.838623
16125,  3455,0.843506
16135,  3475,0.848389
16145,  3495,0.853271
16155,  3515,0.858154
16165,  3535,0.863037
16175,  3555,0.867920
16185,  3575,0.872803
16195,  3595,0.877686
16205,  3614,0.882324
16215,  3633,0.886963
16225,  3652,0.891602
16235,  3671,0.896240
16245,  3690,0.900879
16255,  3709,0.905518
16265,  3728,0.910156
16275,  3747,0.914795
16285,  3766,0.919434
16295,  3785,0.924072
16305,  3804,0.928711
16315,  3823,0.933350
16325,  3842,0.937988
16335,  3861,0.942627
16345,  3879,0.947021
16355,  3897,0.951416
16365,  3915,0.955811
16375,  3933,0.960205
16385,  3951,0.964600
16395,  3969,0.968994
16405,  3987,0.973389
16415,  4005,0.977783
16425,  4023,0.982178
16435,  4041,0.986572
16445,  4059,0.990967
16455,  4077,0.995361
16465,  4095,0.999756
16475,  4112,1.003906
16485,  4129,1.008057
16495,  4146,1.012207
16505,  4162,1.016113
16515,  4178,1.020020
16525,  4194,1.023926
16535,  4209,1.027588
16545,  4224,1.031250
16555,  4239,1.034912
16565,  4253,1.038330
16575,  4267,1.041748
16585,  4281,1.045166
16595,  4294,1.048340
16605,  4307,1.051514
16615,  4320,1.054688
16625,  4332,1.057617
16635,  4344,1.060547
16645,  4356,1.063477
16655,  4367,1.066162
16665,  4378,1.068848
16675,  4389,1.071533
16685,  4399,1.073975
16695,  4409,1.076416
16705,  4419,1.078857
16715,  4428,1.081055
16725,  4437,1.083252
16735,  4446,1.085449
16745,  4455,1.087646
16755,  4463,1.089600
16765,  4471,1.091553
16775,  4479,1.093506
16785,  4487,1.095459
16795,  4494,1.097168
16805,  4501,1.098877
16815,  4508,1.100586
16825,  4515,1.102295
16835,  4521,1.103760
16845,  4527,1.105225
16855,  4533,1.106689
16865,  4539,1.108154
16875,  4544,1.109375
16885,  4549,1.110596
16895,  4554,1.111816
16905,  4559,1.113037
16915,  4563,1.114014
16925,  4567,1.114990
16935,  4571,1.115967
16945,  4575,1.116943
16955,  4579,1.117920
16965,  4582,1.118652
16975,  4585,1.119385
16985,  4588,1.120117
16995,  4591,1.120850
17005,  4594,1.121582
17015,  4596,1.122070
17025,  4598,1.122559
17035,  4600,1.123047
17045,  4602,1.123535
17055,  4604,1.124023
17065,  4606,1.124512
17075,  4607,1.124756
17085,  4608,1.125000
17095,  4609,1.125244
17105,  4610,1.125488
17115,  4611,1.125732
17125,  4612,1.125977
17135,  4612,1.125977
17145,  4612,1.125977
17155,  4612,1.125977
17165,  4612,1.125977
17175,  4612,1.125977
17185,  4612,1.125977
17195,  4612,1.125977
17205,  4611,1.125732
17215,  4610,1.125488
17225,  4609,1.125244
17235,  4608,1.125000
17245,  4607,1.124756
17255,  4606,1.124512
17265,  4605,1.124268
17275,  4604,1.124023
17285,  4602,1.123535
17295,  4600,1.123047
17305,  4598,1.122559
17315,  4596,1.122070
17325,  4594,1.121582
17335,  4592,1.121094
17345,  4590,1.120605
17355,  4588,1.120117
17365,  4586,1.119629
17375,  4583,1.118896
17385,  4580,1.118164
17395,  4577,1.117432
17405,  4574,1.116699
17415,  4571,1.115967
17425,  4568,1.115234
17435,  4565,1.114502
17445,  4562,1.113770
17455,  4559,1.113037
17465,  4556,1.112305
17475,  4552,1.111328
17485,  4548,1.110352
17495,  4544,1.109375
17505,  4540,1.108398
17515,  4536,1.107422
17525,  4532,1.106445
17535,  4528,1.105469
17545,  4524,1.104492
17555,  4520,1.103516
17565,  4516,1.102539
17575,  4512,1.101562
17585,  4508,1.100586
17595,  4504,1.099609
17605,  4499,1.098389
17615,  4494,1.097168
17625,  4489,1.095947
17635,  4484,1.094727
17645,  4479,1.093506
17655,  4474,1.092285
17665,  4469,1.091064
17675,  4464,1.089844
17685,  4459,1.088623
17695,  4454,1.087402
17705,  4449,1.086182
17715,  4444,1.084961
17725,  4439,1.083740
17735,  4434,1.082520
17745,  4429,1.081299
17755,  4424,1.080078
17765,  4418,1.078613
17775,  4412,1.077148
17785,  4406,1.075684
17795,  4400,1.074219
17805,  4394,1.072754
17815,  4388,1.071289
17825,  4382,1.069824
17835,  4376,1.068359
17845,  4370,1.066895
17855,  4364,1.065430
17865,  4358,1.063965
17875,  4352,1.062500
17885,  4346,1.061035
17895,  4340,1.059570
17905,  4334,1.058105
17915,  4328,1.056641
17925,  4322,1.055176
17935,  4316,1.053711
17945,  4310,1.052246
17955,  4304,1.050781
17965,  4298,1.049316
17975,  4292,1.047852
17985,  4286,1.046387
17995,  4280,1.044922
18005,  4274,1.043457
18015,  4268,1.041992
18025,  4262,1.040527
18035,  4255,1.038818
18045,  4248,1.037109
18055,  4241,1.035400
18065,  4234,1.033691
18075,  4227,1.031982
18085,  4220,1.030273
18095,  4213,1.028564
18105,  4206,1.026855
18115,  4199,1.025146
18125,  4192,1.023438
18135,  4185,1.021729
18145,  4178,1.020020
18155,  4171,1.018311
18165,  4164,1.016602
18175,  4157,1.014893
18185,  4150,1.013184
18195,  4143,1.011475
18205,  4136,1.009766
18215,  4129,1.008057
18225,  4122,1.006348
18235,  4115,1.004639
18245,  4108,1.002930
18255,  4101,1.001221
18265,  4094,0.999512
18275,  4087,0.997803
18285,  4080,0.996094
18295,  4073,0.994385
18305,  4066,0.992676
18315,  4059,0.990967
18325,  4052,0.989258
18335,  4044,0.987305
18345,  4036,0.985352
18355,  4028,0.983398
18365,  4020,0.981445
18375,  4012,0.979492
18385,  4004,0.977539
18395,  3996,0.975586
18405,  3987,0.973389
18415,  3978,0.971191
18425,  3969,0.968994
18435,  3960,0.966797
18445,  3951,0.964600
18455,  3942,0.962402
18465,  3933,0.960205
18475,  3924,0.958008
18485,  3914,0.955566
18495,  3904,0.953125
18505,  3894,0.950684
18515,  3884,0.948242
18525,  3874,0.945801
18535,  3864,0.943359
18545,  3854,0.940918
18555,  3844,0.938477
18565,  3833,0.935791
18575,  3822,0.933105
18585,  3811,0.930420
18595,  3800,0.927734
18605,  3789,0.925049
18615,  3778,0.922363
18625,  3767,0.919678
18635,  3755,0.916748
18645,  3743,0.913818
18655,  3731,0.910889
18665,  3719,0.907959
18675,  3707,0.905029
18685,  3695,0.902100
18695,  3683,0.899170
18705,  3671,0.896240
18715,  3658,0.893066
18725,  3645,0.889893
18735,  3632,0.886719
18745,  3619,0.883545
18755,  3606,0.880371
18765,  3593,0.877197
18775,  3580,0.874023
18785,  3567,0.870850
18795,  3553,0.867432
18805,  3539,0.864014
18815,  3525,0.860596
18825,  3511,0.857178
18835,  3497,0.853760
18845,  3483,0.850342
18855,  3469,0.846924
18865,  3454,0.843262
18875,  3439,0.839600
18885,  3424,0.835938
18895,  3409,0.832275
18905,  3394,0.828613
18915,  3379,0.824951
18925,  3364,0.821289
18935,  3349,0.817627
18945,  3333,0.813721
18955,  3317,0.809814
18965,  3301,0.805908
18975,  3285,0.802002
18985,  3269,0.798096
18995,  3253,0.794189
19005,  3237,0.790283
19015,  3221,0.786377
19025,  3204,0.782227
19035,  3187,0.778076
19045,  3170,0.773926
19055,  3153,0.769775
19065,  3136,0.765625
19075,  3119,0.761475
19085,  3102,0.757324
19095,  3085,0.753174
19105,  3067,0.748779
19115,  3049,0.744385
19125,  3031,0.739990
19135,  3013,0.735596
19145,  2995,0.731201
19155,  2977,0.726807
19165,  2959,0.722412
19175,  2941,0.718018
19185,  2922,0.713379
19195,  2903,0.708740
19205,  2884,0.704102
19215,  2865,0.699463
19225,  2846,0.694824
19235,  2827,0.690186
19245,  2808,0.685547
19255,  2789,0.680908
19265,  2769,0.676025
19275,  2749,0.671143
19285,  2729,0.666260
19295,  2709,0.661377
19305,  2689,0.656494
19315,  2669,0.651611
19325,  2649,0.646729
19335,  2629,0.641846
19345,  2608,0.636719
19355,  2587,0.631592
19365,  2566,0.626465
19375,  2545,0.621338
19385,  2524,0.616211
19395,  2503,0.611084
19405,  2482,0.605957
19415,  2461,0.600830
19425,  2439,0.595459
19435,  2417,0.590088
19445,  2395,0.584717
19455,  2373,0.579346
19465,  2351,0.573975
19475,  2329,0.568604
19485,  2307,0.563232
19495,  2285,0.557861
19505,  2262,0.552246
19515,  2239,0.546631
19525,  2216,0.541016
19535,  2193,0.535400
19545,  2170,0.529785
19555,  2147,0.524170
19565,  2124,0.518555
19575,  2101,0.512939
19585,  2078,0.507324
19595,  2054,0.501465
19605,  2030,0.495605
19615,  2006,0.489746
19625,  1982,0.483887
19635,  1958,0.478027
19645,  1934,0.472168
19655,  1910,0.466309
19665,  1886,0.460449
19675,  1862,0.454590
19685,  1837,0.448486
19695,  1812,0.442383
19705,  1787,0.436279
19715,  1762,0.430176
19725,  1737,0.424072
19735,  1712,0.417969
19745,  1687,0.411865
19755,  1662,0.405762
19765,  1636,0.399414
19775,  1610,0.393066
19785,  1584,0.386719
19795,  1558,0.380371
19805,  1532,0.374023
19815,  1506,0.367676
19825,  1480,0.361328
19835,  1454,0.354980
19845,  1428,0.348633
19855,  1402,0.342285
19865,  1375,0.335693
19875,  1348,0.329102
19885,  1321,0.322510
19895,  1294,0.315918
19905,  1267,0.309326
19915,  1240,0.302734
19925,  1213,0.296143
19935,  1186,0.289551
19945,  1159,0.282959
19955,  1131,0.276123
19965,  1103,0.269287
19975,  1075,0.262451
19985,  1047,0.255615
19995,  1019,0.248779
20005,   991,0.241943
20015,   963,0.235107
20025,   935,0.228271
20035,   907,0.221436
20045,   879,0.214600
20055,   850,0.207520
20065,   821,0.200439
20075,   792,0.193359
20085,   763,0.186279
20095,   734,0.179199
20105,   705,0.172119
20115,   676,0.165039
20125,   647,0.157959
20135,   618,0.150879
20145,   589,0.143799
20155,   560,0.136719
20165,   530,0.129395
20175,   500,0.122070
20185,   470,0.114746
20195,   440,0.107422
20205,   410,0.100098
20215,   380,0.092773
20225,   350,0.085449
20235,   320,0.078125
20245,   290,0.070801
20255,   260,0.063477
20265,   230,0.056152
20275,   199,0.048584
20285,   168,0.041016
20295,   137,0.033447
20305,   106,0.025879
20315,    75,0.018311
20325,    44,0.010742
20335,    13,0.003174
20345,   -18,-0.004395
20355,   -49,-0.011963
20365,   -80,-0.019531
20375,  -111,-0.027100
20385,  -142,-0.034668
20395,  -174,-0.042480
20405,  -206,-0.050293
20415,  -238,-0.058105
20425,  -270,-0.065918
20435,  -302,-0.073730
20445,  -334,-0.081543
20455,  -366,-0.089355
20465,  -398,-0.097168
20475,  -430,-0.104980
20485,  -462,-0.112793
20495,  -494,-0.120605
20505,  -526,-0.128418
20515,  -559,-0.136475
20525,  -592,-0.144531
20535,  -625,-0.152588
20545,  -658,-0.160645
20555,  -691,-0.168701
20565,  -724,-0.176758
20575,  -757,-0.184814
20585,  -790,-0.192871
20595,  -823,-0.200928
20605,  -856,-0.208984
20615,  -889,-0.217041
20625,  -922,-0.225098
20635,  -955,-0.233154
20645,  -988,-0.241211
20655, -1021,-0.249268
20665, -1055,-0.257568
20675, -1089,-0.265869
20685, -1123,-0.274170
20695, -1157,-0.282471
20705, -1191,-0.290771
20715, -1225,-0.299072
20725, -1259,-0.307373
