time_step,v_raw,v_float
11505, -4381,-1.069580
11515, -4374,-1.067871
11525, -4367,-1.066162
11535, -4360,-1.064453
11545, -4353,-1.062744
11555, -4346,-1.061035
11565, -4339,-1.059326
11575, -4332,-1.057617
11585, -4325,-1.055908
11595, -4318,-1.054199
11605, -4312,-1.052734
11615, -4306,-1.051270
11625, -4300,-1.049805
11635, -4294,-1.048340
11645, -4288,-1.046875
11655, -4282,-1.045410
11665, -4276,-1.043945
11675, -4270,-1.042480
11685, -4264,-1.041016
11695, -4258,-1.039551
11705, -4252,-1.038086
11715, -4246,-1.036621
11725, -4240,-1.035156
11735, -4234,-1.033691
11745, -4228,-1.032227
11755, -4222,-1.030762
11765, -4216,-1.029297
11775, -4210,-1.027832
11785, -4204,-1.026367
11795, -4198,-1.024902
11805, -4192,-1.023438
11815, -4186,-1.021973
11825, -4180,-1.020508
11835, -4174,-1.019043
11845, -4168,-1.017578
11855, -4162,-1.016113
11865, -4156,-1.014648
11875, -4150,-1.013184
11885, -4144,-1.011719
11895, -4138,-1.010254
11905, -4132,-1.008789
11915, -4126,-1.007324
11925, -4120,-1.005859
11935, -4114,-1.004395
11945, -4108,-1.002930
11955, -4102,-1.001465
11965, -4096,-1.000000
11975, -4090,-0.998535
11985, -4084,-0.997070
11995, -4078,-0.995605
12005, -4072,-0.994141
12015, -4066,-0.992676
12025, -4060,-0.991211
12035, -4054,-0.989746
12045, -4048,-0.988281
12055, -4042,-0.986816
12065, -4035,-0.985107
12075, -4028,-0.983398
12085, -4021,-0.981689
12095, -4014,-0.979980
12105, -4007,-0.978271
12115, -4000,-0.976562
12125, -3993,-0.974854
12135, -3986,-0.973145
12145, -3979,-0.971436
12155, -3972,-0.969727
12165, -3965,-0.968018
12175, -3958,-0.966309
12185, -3951,-0.964600
12195, -3943,-0.962646
12205, -3935,-0.960693
12215, -3927,-0.958740
12225, -3919,-0.956787
12235, -3911,-0.954834
12245, -3903,-0.952881
12255, -3895,-0.950928
12265, -3887,-0.948975
12275, -3879,-0.947021
12285, -3871,-0.945068
12295, -3863,-0.943115
12305, -3855,-0.941162
12315, -3846,-0.938965
12325, -3837,-0.936768
12335, -3828,-0.934570
12345, -3819,-0.932373
12355, -3810,-0.930176
12365, -3801,-0.927979
12375, -3792,-0.925781
12385, -3783,-0.923584
12395, -3774,-0.921387
12405, -3765,-0.919189
12415, -3756,-0.916992
12425, -3747,-0.914795
12435, -3738,-0.912598
12445, -3728,-0.910156
12455, -3718,-0.907715
12465, -3708,-0.905273
12475, -3698,-0.902832
12485, -3688,-0.900391
12495, -3678,-0.897949
12505, -3668,-0.895508
12515, -3658,-0.893066
12525, -3648,-0.890625
12535, -3638,-0.888184
12545, -3628,-0.885742
12555, -3618,-0.883301
12565, -3608,-0.880859
12575, -3597,-0.878174
12585, -3586,-0.875488
12595, -3575,-0.872803
12605, -3564,-0.870117
12615, -3553,-0.867432
12625, -3542,-0.864746
12635, -3531,-0.862061
12645, -3520,-0.859375
12655, -3509,-0.856689
12665, -3498,-0.854004
12675, -3487,-0.851318
12685, -3476,-0.848633
12695, -3464,-0.845703
12705, -3452,-0.842773
12715, -3440,-0.839844
12725, -3428,-0.836914
12735, -3416,-0.833984
12745, -3404,-0.831055
12755, -3392,-0.828125
12765, -3380,-0.825195
12775, -3368,-0.822266
12785, -3356,-0.819336
12795, -3344,-0.816406
12805, -3332,-0.813477
12815, -3320,-0.810547
12825, -3307,-0.807373
12835, -3294,-0.804199
12845, -3281,-0.801025
12855, -3268,-0.797852
12865, -3255,-0.794678
12875, -3242,-0.791504
12885, -3229,-0.788330
12895, -3216,-0.785156
12905, -3203,-0.781982
12915, -3190,-0.778809
12925, -3177,-0.775635
12935, -3164,-0.772461
12945, -3151,-0.769287
12955, -3138,-0.766113
12965, -3124,-0.762695
12975, -3110,-0.759277
12985, -3096,-0.755859
12995, -3082,-0.752441
13005, -3068,-0.749023
13015, -3054,-0.745605
13025, -3040,-0.742188
13035, -3026,-0.738770
13045, -3012,-0.735352
13055, -2998,-0.731934
13065, -2984,-0.728516
13075, -2970,-0.725098
13085, -2956,-0.721680
13095, -2942,-0.718262
13105, -2927,-0.714600
13115, -2912,-0.710938
13125, -2897,-0.707275
13135, -2882,-0.703613
13145, -2867,-0.699951
13155, -2852,-0.696289
13165, -2837,-0.692627
13175, -2822,-0.688965
13185, -2807,-0.685303
13195, -2792,-0.681641
13205, -2777,-0.677979
13215, -2762,-0.674316
13225, -2747,-0.670654
13235, -2732,-0.666992
13245, -2716,-0.663086
13255, -2700,-0.659180
13265, -2684,-0.655273
13275, -2668,-0.651367
13285, -2652,-0.647461
13295, -2636,-0.643555
13305, -2620,-0.639648
13315, -2604,-0.635742
13325, -2588,-0.631836
13335, -2572,-0.627930
13345, -2556,-0.624023
13355, -2540,-0.620117
13365, -2524,-0.616211
13375, -2508,-0.612305
13385, -2492,-0.608398
13395, -2475,-0.604248
13405, -2458,-0.600098
13415, -2441,-0.595947
13425, -2424,-0.591797
13435, -2407,-0.587646
13445, -2390,-0.583496
13455, -2373,-0.579346
13465, -2356,-0.575195
13475, -2339,-0.571045
13485, -2322,-0.566895
13495, -2305,-0.562744
13505, -2288,-0.558594
13515, -2271,-0.554443
13525, -2254,-0.550293
13535, -2237,-0.546143
13545, -2220,-0.541992
13555, -2202,-0.537598
13565, -2184,-0.533203
13575, -2166,-0.528809
13585, -2148,-0.524414
13595, -2130,-0.520020
13605, -2112,-0.515625
13615, -2094,-0.511230
13625, -2076,-0.506836
13635, -2058,-0.502441
13645, -2040,-0.498047
13655, -2022,-0.493652
13665, -2004,-0.489258
13675, -1986,-0.484863
13685, -1968,-0.480469
13695, -1950,-0.476074
13705, -1932,-0.471680
13715, -1914,-0.467285
13725, -1896,-0.462891
13735, -1877,-0.458252
13745, -1858,-0.453613
13755, -1839,-0.448975
13765, -1820,-0.444336
13775, -1801,-0.439697
13785, -1782,-0.435059
13795, -1763,-0.430420
13805, -1744,-0.425781
13815, -1725,-0.421143
13825, -1706,-0.416504
13835, -1687,-0.411865
13845, -1668,-0.407227
13855, -1649,-0.402588
13865, -1630,-0.397949
13875, -1611,-0.393311
13885, -1592,-0.388672
13895, -1573,-0.384033
13905, -1554,-0.379395
13915, -1535,-0.374756
13925, -1515,-0.369873
13935, -1495,-0.364990
13945, -1475,-0.360107
13955, -1455,-0.355225
13965, -1435,-0.350342
13975, -1415,-0.345459
13985, -1395,-0.340576
13995, -1375,-0.335693
14005, -1355,-0.330811
14015, -1335,-0.325928
14025, -1315,-0.321045
14035, -1295,-0.316162
14045, -1275,-0.311279
14055, -1255,-0.306396
14065, -1235,-0.301514
14075, -1215,-0.296631
14085, -1195,-0.291748
14095, -1175,-0.286865
14105, -1155,-0.281982
14115, -1135,-0.277100
14125, -1115,-0.272217
14135, -1095,-0.267334
14145, -1074,-0.262207
14155, -1053,-0.257080
14165, -1032,-0.251953
14175, -1011,-0.246826
14185,  -990,-0.241699
14195,  -969,-0.236572
14205,  -948,-0.231445
14215,  -927,-0.226318
14225,  -906,-0.221191
14235,  -885,-0.216064
14245,  -864,-0.210938
14255,  -843,-0.205811
14265,  -822,-0.200684
14275,  -801,-0.195557
14285,  -780,-0.190430
14295,  -759,-0.185303
14305,  -738,-0.180176
14315,  -717,-0.175049
14325,  -696,-0.169922
14335,  -675,-0.164795
14345,  -654,-0.159668
14355,  -633,-0.154541
14365,  -612,-0.149414
14375,  -591,-0.144287
14385,  -570,-0.139160
14395,  -549,-0.134033
14405,  -528,-0.128906
14415,  -507,-0.123779
14425,  -486,-0.118652
14435,  -464,-0.113281
14445,  -442,-0.107910
14455,  -420,-0.102539
14465,  -398,-0.097168
14475,  -376,-0.091797
14485,  -354,-0.086426
14495,  -332,-0.081055
14505,  -310,-0.075684
14515,  -288,-0.070312
14525,  -266,-0.064941
14535,  -244,-0.059570
14545,  -222,-0.054199
14555,  -200,-0.048828
14565,  -178,-0.043457
14575,  -156,-0.038086
14585,  -134,-0.032715
14595,  -112,-0.027344
14605,   -90,-0.021973
14615,   -68,-0.016602
14625,   -46,-0.011230
14635,   -24,-0.005859
14645,    -2,-0.000488
14655,    20,0.004883
14665,    42,0.010254
14675,    64,0.015625
14685,    86,0.020996
14695,   108,0.026367
14705,   130,0.031738
14715,   152,0.037109
14725,   174,0.042480
14735,   196,0.047852
14745,   218,0.053223
14755,   240,0.058594
14765,   262,0.063965
14775,   284,0.069336
14785,   306,0.074707
14795,   328,0.080078
14805,   350,0.085449
14815,   372,0.090820
14825,   394,0.096191
14835,   416,0.101562
14845,   438,0.106934
14855,   460,0.112305
14865,   482,0.117676
14875,   504,0.123047
14885,   526,0.128418
14895,   548,0.133789
14905,   570,0.139160
14915,   592,0.144531
14925,   614,0.149902
14935,   636,0.155273
14945,   658,0.160645
14955,   680,0.166016
14965,   702,0.171387
14975,   724,0.176758
14985,   746,0.182129
14995,   768,0.187500
15005,   790,0.192871
15015,   812,0.198242
15025,   834,0.203613
15035,   856,0.208984
15045,   878,0.214355
15055,   900,0.219727
15065,   922,0.225098
15075,   944,0.230469
15085,   966,0.235840
15095,   988,0.241211
15105,  1010,0.246582
15115,  1032,0.251953
15125,  1054,0.257324
15135,  1076,0.262695
15145,  1098,0.268066
15155,  1120,0.273438
15165,  1142,0.278809
15175,  1164,0.284180
15185,  1186,0.289551
15195,  1208,0.294922
15205,  1230,0.300293
15215,  1252,0.305664
15225,  1274,0.311035
15235,  1296,0.316406
15245,  1318,0.321777
15255,  1340,0.327148
15265,  1362,0.332520
15275,  1384,0.337891
15285,  1406,0.343262
15295,  1428,0.348633
15305,  1450,0.354004
15315,  1472,0.359375
15325,  1494,0.364746
15335,  1516,0.370117
15345,  1538,0.375488
15355,  1560,0.380859
15365,  1582,0.386230
15375,  1604,0.391602
15385,  1626,0.396973
15395,  1648,0.402344
15405,  1670,0.407715
15415,  1692,0.413086
15425,  1714,0.418457
15435,  1736,0.423828
15445,  1758,0.429199
15455,  1780,0.434570
15465,  1802,0.439941
15475,  1824,0.445312
15485,  1846,0.450684
15495,  1868,0.456055
15505,  1890,0.461426
15515,  1912,0.466797
15525,  1934,0.472168
15535,  1956,0.477539
15545,  1978,0.482910
15555,  2000,0.488281
15565,  2022,0.493652
15575,  2044,0.499023
15585,  2066,0.504395
15595,  2088,0.509766
15605,  2109,0.514893
15615,  2130,0.520020
15625,  2151,0.525146
15635,  2172,0.530273
15645,  2193,0.535400
15655,  2214,0.540527
15665,  2235,0.545654
15675,  2256,0.550781
15685,  2277,0.555908
15695,  2298,0.561035
15705,  2319,0.566162
15715,  2340,0.571289
15725,  2361,0.576416
15735,  2382,0.581543
15745,  2403,0.586670
15755,  2424,0.591797
15765,  2445,0.596924
15775,  2466,0.602051
15785,  2487,0.607178
15795,  2508,0.612305
15805,  2529,0.617432
15815,  2550,0.622559
15825,  2571,0.627686
15835,  2592,0.632812
15845,  2613,0.637939
15855,  2634,0.643066
15865,  2654,0.647949
15875,  2674,0.652832
15885,  2694,0.657715
15895,  2714,0.662598
15905,  2734,0.667480
15915,  2754,0.672363
15925,  2774,0.677246
15935,  2794,0.682129
15945,  2814,0.687012
15955,  2834,0.691895
15965,  2854,0.696777
15975,  2874,0.701660
15985,  2894,0.706543
15995,  2914,0.711426
16005,  2934,0.716309
16015,  2954,0.721191
16025,  2974,0.726074
16035,  2994,0.730957
16045,  3014,0.735840
16055,  3034,0.740723
16065,  3053,0.745361
16075,  3072,0.750000
16085,  3091,0.754639
16095,  3110,0.759277
16105,  3129,0.763916
16115,  3148,0.768555
16125,  3167,0.773193
16135,  3186,0.777832
16145,  3205,0.782471
16155,  3224,0.787109
16165,  3243,0.791748
16175,  3262,0.796387
16185,  3281,0.801025
16195,  3300,0.805664
16205,  3319,0.810303
16215,  3338,0.814941
16225,  3357,0.819580
16235,  3375,0.823975
16245,  3393,0.828369
16255,  3411,0.832764
16265,  3429,0.837158
16275,  3447,0.841553
16285,  3465,0.845947
16295,  3483,0.850342
16305,  3501,0.854736
16315,  3519,0.859131
16325,  3537,0.863525
16335,  3555,0.867920
16345,  3573,0.872314
16355,  3591,0.876709
16365,  3609,0.881104
16375,  3626,0.885254
16385,  3643,0.889404
16395,  3660,0.893555
16405,  3677,0.897705
16415,  3694,0.901855
16425,  3711,0.906006
16435,  3728,0.910156
16445,  3745,0.914307
16455,  3762,0.918457
16465,  3779,0.922607
16475,  3796,0.926758
16485,  3813,0.930908
16495,  3830,0.935059
16505,  3846,0.938965
16515,  3862,0.942871
16525,  3878,0.946777
16535,  3894,0.950684
16545,  3910,0.954590
16555,  3926,0.958496
16565,  3942,0.962402
16575,  3958,0.966309
16585,  3974,0.970215
16595,  3990,0.974121
16605,  4006,0.978027
16615,  4022,0.981934
16625,  4037,0.985596
16635,  4052,0.989258
16645,  4067,0.992920
16655,  4082,0.996582
16665,  4097,1.000244
16675,  4112,1.003906
16685,  4127,1.007568
16695,  4141,1.010986
16705,  4155,1.014404
16715,  4169,1.017822
16725,  4182,1.020996
16735,  4195,1.024170
16745,  4208,1.027344
16755,  4220,1.030273
16765,  4232,1.033203
16775,  4244,1.036133
16785,  4255,1.038818
16795,  4266,1.041504
16805,  4277,1.044189
16815,  4287,1.046631
16825,  4297,1.049072
16835,  4307,1.051514
16845,  4317,1.053955
16855,  4326,1.056152
16865,  4335,1.058350
16875,  4344,1.060547
16885,  4353,1.062744
16895,  4361,1.064697
16905,  4369,1.066650
16915,  4377,1.068604
16925,  4384,1.070312
16935,  4391,1.072021
16945,  4398,1.073730
16955,  4405,1.075439
16965,  4411,1.076904
16975,  4417,1.078369
16985,  4423,1.079834
16995,  4429,1.081299
17005,  4435,1.082764
17015,  4440,1.083984
17025,  4445,1.085205
17035,  4450,1.086426
17045,  4455,1.087646
17055,  4459,1.088623
17065,  4463,1.089600
17075,  4467,1.090576
17085,  4471,1.091553
17095,  4475,1.092529
17105,  4478,1.093262
17115,  4481,1.093994
17125,  4484,1.094727
17135,  4487,1.095459
17145,  4490,1.096191
17155,  4492,1.096680
17165,  4494,1.097168
17175,  4496,1.097656
17185,  4498,1.098145
17195,  4500,1.098633
17205,  4502,1.099121
17215,  4503,1.099365
17225,  4503,1.099365
17235,  4503,1.099365
17245,  4503,1.099365
17255,  4503,1.099365
17265,  4503,1.099365
17275,  4503,1.099365
17285,  4503,1.099365
17295,  4503,1.099365
17305,  4503,1.099365
17315,  4503,1.099365
17325,  4503,1.099365
17335,  4503,1.099365
17345,  4503,1.099365
17355,  4503,1.099365
17365,  4503,1.099365
17375,  4503,1.099365
17385,  4503,1.099365
17395,  4503,1.099365
17405,  4503,1.099365
17415,  4502,1.099121
17425,  4500,1.098633
17435,  4498,1.098145
17445,  4496,1.097656
17455,  4494,1.097168
17465,  4492,1.096680
17475,  4490,1.096191
17485,  4488,1.095703
17495,  4486,1.095215
17505,  4484,1.094727
17515,  4481,1.093994
17525,  4478,1.093262
17535,  4475,1.092529
17545,  4472,1.091797
17555,  4469,1.091064
17565,  4466,1.090332
17575,  4463,1.089600
17585,  4460,1.088867
17595,  4457,1.088135
17605,  4454,1.087402
17615,  4451,1.086670
17625,  4447,1.085693
17635,  4443,1.084717
17645,  4439,1.083740
17655,  4435,1.082764
17665,  4431,1.081787
17675,  4427,1.080811
17685,  4423,1.079834
17695,  4419,1.078857
17705,  4415,1.077881
17715,  4411,1.076904
17725,  4407,1.075928
17735,  4403,1.074951
17745,  4399,1.073975
17755,  4394,1.072754
17765,  4389,1.071533
17775,  4384,1.070312
17785,  4379,1.069092
17795,  4374,1.067871
17805,  4369,1.066650
17815,  4364,1.065430
17825,  4359,1.064209
17835,  4354,1.062988
17845,  4349,1.061768
17855,  4344,1.060547
17865,  4339,1.059326
17875,  4334,1.058105
17885,  4329,1.056885
17895,  4324,1.055664
17905,  4319,1.054443
17915,  4314,1.053223
17925,  4309,1.052002
17935,  4303,1.050537
17945,  4297,1.049072
17955,  4291,1.047607
17965,  4285,1.046143
17975,  4279,1.044678
17985,  4273,1.043213
17995,  4267,1.041748
18005,  4261,1.040283
18015,  4255,1.038818
18025,  4249,1.037354
18035,  4243,1.035889
18045,  4237,1.034424
18055,  4231,1.032959
18065,  4225,1.031494
18075,  4219,1.030029
18085,  4213,1.028564
18095,  4207,1.027100
18105,  4201,1.025635
18115,  4195,1.024170
18125,  4189,1.022705
18135,  4183,1.021240
18145,  4177,1.019775
18155,  4171,1.018311
18165,  4165,1.016846
18175,  4159,1.015381
18185,  4153,1.013916
18195,  4147,1.012451
18205,  4141,1.010986
18215,  4135,1.009521
18225,  4129,1.008057
18235,  4123,1.006592
18245,  4116,1.004883
18255,  4109,1.003174
18265,  4102,1.001465
18275,  4095,0.999756
18285,  4088,0.998047
18295,  4081,0.996338
18305,  4074,0.994629
18315,  4067,0.992920
18325,  4060,0.991211
18335,  4053,0.989502
18345,  4046,0.987793
18355,  4039,0.986084
18365,  4031,0.984131
18375,  4023,0.982178
18385,  4015,0.980225
18395,  4007,0.978271
18405,  3999,0.976318
18415,  3991,0.974365
18425,  3983,0.972412
18435,  3974,0.970215
18445,  3965,0.968018
18455,  3956,0.965820
18465,  3947,0.963623
18475,  3938,0.961426
18485,  3929,0.959229
18495,  3920,0.957031
18505,  3911,0.954834
18515,  3901,0.952393
18525,  3891,0.949951
18535,  3881,0.947510
18545,  3871,0.945068
18555,  3861,0.942627
18565,  3851,0.940186
18575,  3841,0.937744
18585,  3830,0.935059
18595,  3819,0.932373
18605,  3808,0.929688
18615,  3797,0.927002
18625,  3786,0.924316
18635,  3775,0.921631
18645,  3764,0.918945
18655,  3753,0.916260
18665,  3741,0.913330
18675,  3729,0.910400
18685,  3717,0.907471
18695,  3705,0.904541
18705,  3693,0.901611
18715,  3681,0.898682
18725,  3669,0.895752
18735,  3656,0.892578
18745,  3643,0.889404
18755,  3630,0.886230
18765,  3617,0.883057
18775,  3604,0.879883
18785,  3591,0.876709
18795,  3578,0.873535
18805,  3565,0.870361
18815,  3551,0.866943
18825,  3537,0.863525
18835,  3523,0.860107
18845,  3509,0.856689
18855,  3495,0.853271
18865,  3481,0.849854
18875,  3467,0.846436
18885,  3452,0.842773
18895,  3437,0.839111
18905,  3422,0.835449
18915,  3407,0.831787
18925,  3392,0.828125
18935,  3377,0.824463
18945,  3362,0.820801
18955,  3347,0.817139
18965,  3331,0.813232
18975,  3315,0.809326
18985,  3299,0.805420
18995,  3283,0.801514
19005,  3267,0.797607
19015,  3251,0.793701
19025,  3235,0.789795
19035,  3218,0.785645
19045,  3201,0.781494
19055,  3184,0.777344
19065,  3167,0.773193
19075,  3150,0.769043
19085,  3133,0.764893
19095,  3116,0.760742
19105,  3099,0.756592
19115,  3081,0.752197
19125,  3063,0.747803
19135,  3045,0.743408
19145,  3027,0.739014
19155,  3009,0.734619
19165,  2991,0.730225
19175,  2973,0.725830
19185,  2955,0.721436
19195,  2936,0.716797
19205,  2917,0.712158
19215,  2898,0.707520
19225,  2879,0.702881
19235,  2860,0.698242
19245,  2841,0.693604
19255,  2822,0.688965
19265,  2803,0.684326
19275,  2783,0.679443
19285,  2763,0.674561
19295,  2743,0.669678
19305,  2723,0.664795
19315,  2703,0.659912
19325,  2683,0.655029
19335,  2663,0.650146
19345,  2642,0.645020
19355,  2621,0.639893
19365,  2600,0.634766
19375,  2579,0.629639
19385,  2558,0.624512
19395,  2537,0.619385
19405,  2516,0.614258
19415,  2495,0.609131
19425,  2473,0.603760
19435,  2451,0.598389
19445,  2429,0.593018
19455,  2407,0.587646
19465,  2385,0.582275
19475,  2363,0.576904
19485,  2341,0.571533
19495,  2319,0.566162
19505,  2296,0.560547
19515,  2273,0.554932
19525,  2250,0.549316
19535,  2227,0.543701
19545,  2204,0.538086
19555,  2181,0.532471
19565,  2158,0.526855
19575,  2135,0.521240
19585,  2112,0.515625
19595,  2088,0.509766
19605,  2064,0.503906
19615,  2040,0.498047
19625,  2016,0.492188
19635,  1992,0.486328
19645,  1968,0.480469
19655,  1944,0.474609
19665,  1920,0.468750
19675,  1895,0.462646
19685,  1870,0.456543
19695,  1845,0.450439
19705,  1820,0.444336
19715,  1795,0.438232
19725,  1770,0.432129
19735,  1745,0.426025
19745,  1720,0.419922
19755,  1695,0.413818
19765,  1669,0.407471
19775,  1643,0.401123
19785,  1617,0.394775
19795,  1591,0.388428
19805,  1565,0.382080
19815,  1539,0.375732
19825,  1513,0.369385
19835,  1487,0.363037
19845,  1461,0.356689
19855,  1434,0.350098
19865,  1407,0.343506
19875,  1380,0.336914
19885,  1353,0.330322
19895,  1326,0.323730
19905,  1299,0.317139
19915,  1272,0.310547
19925,  1245,0.303955
19935,  1218,0.297363
19945,  1190,0.290527
19955,  1162,0.283691
19965,  1134,0.276855
19975,  1106,0.270020
19985,  1078,0.263184
19995,  1050,0.256348
20005,  1022,0.249512
20015,   994,0.242676
20025,   966,0.235840
20035,   938,0.229004
20045,   909,0.221924
20055,   880,0.214844
20065,   851,0.207764
20075,   822,0.200684
20085,   793,0.193604
20095,   764,0.186523
20105,   735,0.179443
20115,   706,0.172363
20125,   677,0.165283
20135,   647,0.157959
20145,   617,0.150635
20155,   587,0.143311
20165,   557,0.135986
20175,   527,0.128662
20185,   497,0.121338
20195,   467,0.114014
20205,   437,0.106689
20215,   407,0.099365
20225,   377,0.092041
20235,   347,0.084717
20245,   316,0.077148
20255,   285,0.069580
20265,   254,0.062012
20275,   223,0.054443
20285,   192,0.046875
20295,   161,0.039307
20305,   130,0.031738
20315,    99,0.024170
20325,    68,0.016602
20335,    37,0.009033
20345,     6,0.001465
20355,   -26,-0.006348
20365,   -58,-0.014160
20375,   -90,-0.021973
20385,  -122,-0.029785
20395,  -154,-0.037598
20405,  -186,-0.045410
20415,  -218,-0.053223
20425,  -250,-0.061035
20435,  -282,-0.068848
20445,  -314,-0.076660
20455,  -346,-0.084473
20465,  -378,-0.092285
20475,  -411,-0.100342
20485,  -444,-0.108398
20495,  -477,-0.116455
20505,  -510,-0.124512
20515,  -543,-0.132568
20525,  -576,-0.140625
20535,  -609,-0.148682
20545,  -642,-0.156738
20555,  -675,-0.164795
20565,  -708,-0.172852
20575,  -741,-0.180908
20585,  -774,-0.188965
20595,  -807,-0.197021
20605,  -841,-0.205322
20615,  -875,-0.213623
20625,  -909,-0.221924
20635,  -943,-0.230225
20645,  -977,-0.238525
20655, -1011,-0.246826
20665, -1045,-0.255127
20675, -1079,-0.263428
20685, -1113,-0.271729
20695, -1147,-0.280029
20705, -1181,-0.288330
20715, -1215,-0.296631
