time_step,v_raw,v_float,i_raw
8795, -5861,-1.430908,  2048
8805, -5872,-1.433594,  2048
8815, -5883,-1.436279,  2048
8825, -5894,-1.438965,  2048
8835, -5904,-1.441406,  2048
8845, -5914,-1.443848,  2048
8855, -5924,-1.446289,  2048
8865, -5933,-1.448486,  2048
8875, -5942,-1.450684,  2048
8885, -5951,-1.452881,  2048
8895, -5960,-1.455078,  2048
8905, -5968,-1.457031,  2048
8915, -5976,-1.458984,  2048
8925, -5984,-1.460938,  2048
8935, -5992,-1.462891,  2048
8945, -5999,-1.464600,  2048
8955, -6006,-1.466309,  2048
8965, -6013,-1.468018,  2048
8975, -6019,-1.469482,  2048
8985, -6025,-1.470947,  2048
8995, -6031,-1.472412,  2048
9005, -6037,-1.473877,  2048
9015, -6043,-1.475342,  2048
9025, -6048,-1.476562,  2048
9035, -6053,-1.477783,  2048
9045, -6058,-1.479004,  2048
9055, -6063,-1.480225,  2048
9065, -6067,-1.481201,  2048
9075, -6071,-1.482178,  2048
9085, -6075,-1.483154,  2048
9095, -6079,-1.484131,  2048
9105, -6083,-1.485107,  2048
9115, -6086,-1.485840,  2048
9125, -6089,-1.486572,  2048
9135, -6092,-1.487305,  2048
9145, -6095,-1.488037,  2048
9155, -6098,-1.488770,  2048
9165, -6100,-1.489258,  2048
9175, -6102,-1.489746,  2048
9185, -6104,-1.490234,  2048
9195, -6106,-1.490723,  2048
9205, -6108,-1.491211,  2048
9215, -6109,-1.491455,  2048
9225, -6109,-1.491455,  2048
9235, -6109,-1.491455,  2048
9245, -6109,-1.491455,  2048
9255, -6109,-1.491455,  2048
9265, -6109,-1.491455,  2048
9275, -6109,-1.491455,  2048
9285, -6109,-1.491455,  2048
9295, -6109,-1.491455,  2048
9305, -6109,-1.491455,  2048
9315, -6109,-1.491455,  2048
9325, -6109,-1.491455,  2048
9335, -6109,-1.491455,  2048
9345, -6109,-1.491455,  2048
9355, -6109,-1.491455,  2048
9365, -6109,-1.491455,  2048
9375, -6109,-1.491455,  2048
9385, -6109,-1.491455,  2048
9395, -6109,-1.491455,  2048
9405, -6108,-1.491211,  2048
9415, -6106,-1.490723,  2048
9425, -6104,-1.490234,  2048
9435, -6102,-1.489746,  2048
9445, -6100,-1.489258,  2048
9455, -6098,-1.488770,  2048
9465, -6096,-1.488281,  2048
9475, -6094,-1.487793,  2048
9485, -6092,-1.487305,  2048
9495, -6089,-1.486572,  2048
9505, -6086,-1.485840,  2048
9515, -6083,-1.485107,  2048
9525, -6080,-1.484375,  2048
9535, -6077,-1.483643,  2048
9545, -6074,-1.482910,  2048
9555, -6071,-1.482178,  2048
9565, -6068,-1.481445,  2048
9575, -6065,-1.480713,  2048
9585, -6061,-1.479736,  2048
9595, -6057,-1.478760,  2048
9605, -6053,-1.477783,  2048
9615, -6049,-1.476807,  2048
9625, -6045,-1.475830,  2048
9635, -6041,-1.474854,  2048
9645, -6037,-1.473877,  2048
9655, -6033,-1.472900,  2048
9665, -6029,-1.471924,  2048
9675, -6025,-1.470947,  2048
9685, -6021,-1.469971,  2048
9695, -6017,-1.468994,  2048
9705, -6012,-1.467773,  2048
9715, -6007,-1.466553,  2048
9725, -6002,-1.465332,  2048
9735, -5997,-1.464111,  2048
9745, -5992,-1.462891,  2048
9755, -5987,-1.461670,  2048
9765, -5982,-1.460449,  2048
9775, -5977,-1.459229,  2048
9785, -5972,-1.458008,  2048
9795, -5967,-1.456787,  2048
9805, -5962,-1.455566,  2048
9815, -5957,-1.454346,  2048
9825, -5952,-1.453125,  2048
9835, -5947,-1.451904,  2048
9845, -5942,-1.450684,  2048
9855, -5936,-1.449219,  2048
9865, -5930,-1.447754,  2048
9875, -5924,-1.446289,  2048
9885, -5918,-1.444824,  2048
9895, -5912,-1.443359,  2048
9905, -5906,-1.441895,  2048
9915, -5900,-1.440430,  2048
9925, -5894,-1.438965,  2048
9935, -5888,-1.437500,  2048
9945, -5882,-1.436035,  2048
9955, -5876,-1.434570,  2048
9965, -5870,-1.433105,  2048
9975, -5864,-1.431641,  2048
9985, -5858,-1.430176,  2048
9995, -5852,-1.428711,  2048
10005, -5846,-1.427246,  2048
10015, -5840,-1.425781,  2048
10025, -5834,-1.424316,  2048
10035, -5828,-1.422852,  2048
10045, -5822,-1.421387,  2048
10055, -5816,-1.419922,  2048
10065, -5809,-1.418213,  2048
10075, -5802,-1.416504,  2048
10085, -5795,-1.414795,  2048
10095, -5788,-1.413086,  2048
10105, -5781,-1.411377,  2048
10115, -5774,-1.409668,  2048
10125, -5767,-1.407959,  2048
10135, -5760,-1.406250,  2048
10145, -5753,-1.404541,  2048
10155, -5746,-1.402832,  2048
10165, -5739,-1.401123,  2048
10175, -5732,-1.399414,  2048
10185, -5725,-1.397705,  2048
10195, -5718,-1.395996,  2048
10205, -5711,-1.394287,  2048
10215, -5704,-1.392578,  2048
10225, -5697,-1.390869,  2048
10235, -5690,-1.389160,  2048
10245, -5683,-1.387451,  2048
10255, -5676,-1.385742,  2048
10265, -5669,-1.384033,  2048
10275, -5662,-1.382324,  2048
10285, -5655,-1.380615,  2048
10295, -5648,-1.378906,  2048
10305, -5641,-1.377197,  2048
10315, -5634,-1.375488,  2048
10325, -5627,-1.373779,  2048
10335, -5620,-1.372070,  2048
10345, -5613,-1.370361,  2048
10355, -5606,-1.368652,  2048
10365, -5599,-1.366943,  2048
10375, -5592,-1.365234,  2048
10385, -5585,-1.363525,  2048
10395, -5578,-1.361816,  2048
10405, -5571,-1.360107,  2048
10415, -5564,-1.358398,  2048
10425, -5557,-1.356689,  2048
10435, -5550,-1.354980,  2048
10445, -5543,-1.353271,  2048
10455, -5536,-1.351562,  2048
10465, -5529,-1.349854,  2048
10475, -5522,-1.348145,  2048
10485, -5515,-1.346436,  2048
10495, -5508,-1.344727,  2048
10505, -5501,-1.343018,  2048
10515, -5494,-1.341309,  2048
10525, -5487,-1.339600,  2048
10535, -5480,-1.337891,  2048
10545, -5473,-1.336182,  2048
10555, -5466,-1.334473,  2048
10565, -5459,-1.332764,  2048
10575, -5452,-1.331055,  2048
10585, -5445,-1.329346,  2048
10595, -5438,-1.327637,  2048
10605, -5431,-1.325928,  2048
10615, -5424,-1.324219,  2048
10625, -5417,-1.322510,  2048
10635, -5410,-1.320801,  2048
10645, -5403,-1.319092,  2048
10655, -5396,-1.317383,  2048
10665, -5389,-1.315674,  2048
10675, -5382,-1.313965,  2048
10685, -5375,-1.312256,  2048
10695, -5368,-1.310547,  2048
10705, -5361,-1.308838,  2048
10715, -5354,-1.307129,  2048
10725, -5347,-1.305420,  2048
10735, -5340,-1.303711,  2048
10745, -5333,-1.302002,  2048
10755, -5326,-1.300293,  2048
10765, -5319,-1.298584,  2048
10775, -5312,-1.296875,  2048
10785, -5305,-1.295166,  2048
10795, -5298,-1.293457,  2048
10805, -5291,-1.291748,  2048
10815, -5284,-1.290039,  2048
10825, -5277,-1.288330,  2048
10835, -5270,-1.286621,  2048
10845, -5263,-1.284912,  2048
10855, -5256,-1.283203,  2048
10865, -5249,-1.281494,  2048
10875, -5242,-1.279785,  2048
10885, -5235,-1.278076,  2048
10895, -5228,-1.276367,  2048
10905, -5221,-1.274658,  2048
10915, -5214,-1.272949,  2048
10925, -5207,-1.271240,  2048
10935, -5200,-1.269531,  2048
10945, -5193,-1.267822,  2048
10955, -5186,-1.266113,  2048
10965, -5179,-1.264404,  2048
10975, -5172,-1.262695,  2048
10985, -5165,-1.260986,  2048
10995, -5158,-1.259277,  2048
11005, -5151,-1.257568,  2048
11015, -5144,-1.255859,  2048
11025, -5137,-1.254150,  2048
11035, -5130,-1.252441,  2048
11045, -5123,-1.250732,  2048
11055, -5116,-1.249023,  2048
11065, -5109,-1.247314,  2048
11075, -5102,-1.245605,  2048
11085, -5095,-1.243896,  2048
11095, -5088,-1.242188,  2048
11105, -5081,-1.240479,  2048
11115, -5074,-1.238770,  2048
11125, -5067,-1.237061,  2048
11135, -5060,-1.235352,  2048
11145, -5053,-1.233643,  2048
11155, -5046,-1.231934,  2048
11165, -5039,-1.230225,  2048
11175, -5032,-1.228516,  2048
11185, -5025,-1.226807,  2048
11195, -5018,-1.225098,  2048
11205, -5011,-1.223389,  2048
11215, -5004,-1.221680,  2048
11225, -4997,-1.219971,  2048
11235, -4990,-1.218262,  2048
11245, -4983,-1.216553,  2048
11255, -4976,-1.214844,  2048
11265, -4969,-1.213135,  2048
11275, -4962,-1.211426,  2048
11285, -4955,-1.209717,  2048
11295, -4948,-1.208008,  2048
11305, -4941,-1.206299,  2048
11315, -4934,-1.204590,  2048
11325, -4927,-1.202881,  2048
11335, -4920,-1.201172,  2048
11345, -4913,-1.199463,  2048
11355, -4906,-1.197754,  2048
11365, -4899,-1.196045,  2048
11375, -4892,-1.194336,  2048
11385, -4885,-1.192627,  2048
11395, -4878,-1.190918,  2048
11405, -4872,-1.189453,  2048
11415, -4866,-1.187988,  2048
11425, -4860,-1.186523,  2048
11435, -4854,-1.185059,  2048
11445, -4848,-1.183594,  2048
11455, -4842,-1.182129,  2048
11465, -4836,-1.180664,  2048
11475, -4830,-1.179199,  2048
11485, -4824,-1.177734,  2048
11495, -4818,-1.176270,  2048
11505, -4812,-1.174805,  2048
11515, -4806,-1.173340,  2048
11525, -4800,-1.171875,  2048
11535, -4794,-1.170410,  2048
11545, -4788,-1.168945,  2048
11555, -4782,-1.167480,  2048
11565, -4776,-1.166016,  2048
11575, -4770,-1.164551,  2048
11585, -4764,-1.163086,  2048
11595, -4758,-1.161621,  2048
11605, -4752,-1.160156,  2048
11615, -4746,-1.158691,  2048
11625, -4740,-1.157227,  2048
11635, -4734,-1.155762,  2048
11645, -4728,-1.154297,  2048
11655, -4722,-1.152832,  2048
11665, -4716,-1.151367,  2048
11675, -4710,-1.149902,  2048
11685, -4704,-1.148438,  2048
11695, -4698,-1.146973,  2048
11705, -4692,-1.145508,  2048
11715, -4686,-1.144043,  2048
11725, -4680,-1.142578,  2048
11735, -4674,-1.141113,  2048
11745, -4668,-1.139648,  2048
11755, -4662,-1.138184,  2048
11765, -4656,-1.136719,  2048
11775, -4650,-1.135254,  2048
11785, -4644,-1.133789,  2048
11795, -4638,-1.132324,  2048
11805, -4632,-1.130859,  2048
11815, -4626,-1.129395,  2048
11825, -4620,-1.127930,  2048
11835, -4614,-1.126465,  2048
11845, -4608,-1.125000,  2048
11855, -4602,-1.123535,  2048
11865, -4596,-1.122070,  2048
11875, -4590,-1.120605,  2048
11885, -4584,-1.119141,  2048
11895, -4579,-1.117920,  2048
11905, -4574,-1.116699,  2048
11915, -4569,-1.115479,  2048
11925, -4564,-1.114258,  2048
11935, -4559,-1.113037,  2048
11945, -4554,-1.111816,  2048
11955, -4549,-1.110596,  2048
11965, -4544,-1.109375,  2048
11975, -4539,-1.108154,  2048
11985, -4534,-1.106934,  2048
11995, -4529,-1.105713,  2048
12005, -4524,-1.104492,  2048
12015, -4519,-1.103271,  2048
12025, -4514,-1.102051,  2048
12035, -4509,-1.100830,  2048
12045, -4504,-1.099609,  2048
12055, -4499,-1.098389,  2048
12065, -4494,-1.097168,  2048
12075, -4489,-1.095947,  2048
12085, -4484,-1.094727,  2048
12095, -4479,-1.093506,  2048
12105, -4474,-1.092285,  2048
12115, -4469,-1.091064,  2048
12125, -4464,-1.089844,  2048
12135, -4459,-1.088623,  2048
12145, -4454,-1.087402,  2048
12155, -4449,-1.086182,  2048
12165, -4444,-1.084961,  2048
12175, -4439,-1.083740,  2048
12185, -4434,-1.082520,  2048
12195, -4429,-1.081299,  2048
12205, -4424,-1.080078,  2048
12215, -4419,-1.078857,  2048
12225, -4414,-1.077637,  2048
12235, -4409,-1.076416,  2048
12245, -4404,-1.075195,  2048
12255, -4399,-1.073975,  2048
12265, -4394,-1.072754,  2048
12275, -4389,-1.071533,  2048
12285, -4384,-1.070312,  2048
12295, -4379,-1.069092,  2048
12305, -4374,-1.067871,  2048
12315, -4369,-1.066650,  2048
12325, -4364,-1.065430,  2048
12335, -4359,-1.064209,  2048
12345, -4354,-1.062988,  2048
12355, -4349,-1.061768,  2048
12365, -4344,-1.060547,  2048
12375, -4339,-1.059326,  2048
12385, -4334,-1.058105,  2048
12395, -4329,-1.056885,  2048
12405, -4324,-1.055664,  2048
12415, -4320,-1.054688,  2048
12425, -4316,-1.053711,  2048
12435, -4312,-1.052734,  2048
12445, -4308,-1.051758,  2048
12455, -4304,-1.050781,  2048
12465, -4300,-1.049805,  2048
12475, -4296,-1.048828,  2048
12485, -4292,-1.047852,  2048
12495, -4288,-1.046875,  2048
12505, -4284,-1.045898,  2048
12515, -4280,-1.044922,  2048
12525, -4276,-1.043945,  2048
12535, -4272,-1.042969,  2048
12545, -4268,-1.041992,  2048
12555, -4264,-1.041016,  2048
12565, -4260,-1.040039,  2048
12575, -4256,-1.039062,  2048
12585, -4252,-1.038086,  2048
12595, -4248,-1.037109,  2048
12605, -4244,-1.036133,  2048
12615, -4240,-1.035156,  2048
12625, -4236,-1.034180,  2048
12635, -4232,-1.033203,  2048
12645, -4228,-1.032227,  2048
12655, -4224,-1.031250,  2048
12665, -4220,-1.030273,  2048
12675, -4216,-1.029297,  2048
12685, -4212,-1.028320,  2048
12695, -4208,-1.027344,  2048
12705, -4204,-1.026367,  2048
12715, -4200,-1.025391,  2048
12725, -4196,-1.024414,  2048
12735, -4192,-1.023438,  2048
12745, -4188,-1.022461,  2048
12755, -4184,-1.021484,  2048
12765, -4180,-1.020508,  2048
12775, -4176,-1.019531,  2048
12785, -4172,-1.018555,  2048
12795, -4168,-1.017578,  2048
12805, -4164,-1.016602,  2048
12815, -4160,-1.015625,  2048
12825, -4156,-1.014648,  2048
12835, -4152,-1.013672,  2048
12845, -4148,-1.012695,  2048
12855, -4144,-1.011719,  2048
12865, -4140,-1.010742,  2048
12875, -4136,-1.009766,  2048
12885, -4132,-1.008789,  2048
12895, -4128,-1.007812,  2048
12905, -4124,-1.006836,  2048
12915, -4120,-1.005859,  2048
12925, -4116,-1.004883,  2048
12935, -4112,-1.003906,  2048
12945, -4109,-1.003174,  2048
12955, -4106,-1.002441,  2048
12965, -4103,-1.001709,  2048
12975, -4100,-1.000977,  2048
12985, -4097,-1.000244,  2048
12995, -4094,-0.999512,  2048
13005, -4091,-0.998779,  2048
13015, -4087,-0.997803,  2048
13025, -4083,-0.996826,  2048
13035, -4079,-0.995850,  2048
13045, -4075,-0.994873,  2048
13055, -4071,-0.993896,  2048
13065, -4067,-0.992920,  2048
13075, -4063,-0.991943,  2048
13085, -4059,-0.990967,  2048
13095, -4055,-0.989990,  2048
13105, -4051,-0.989014,  2048
13115, -4047,-0.988037,  2048
13125, -4043,-0.987061,  2048
13135, -4039,-0.986084,  2048
13145, -4035,-0.985107,  2048
13155, -4031,-0.984131,  2048
13165, -4027,-0.983154,  2048
13175, -4023,-0.982178,  2048
13185, -4019,-0.981201,  2048
13195, -4015,-0.980225,  2048
13205, -4011,-0.979248,  2048
13215, -4007,-0.978271,  2048
13225, -4003,-0.977295,  2048
13235, -3998,-0.976074,  2048
13245, -3993,-0.974854,  2048
13255, -3988,-0.973633,  2048
13265, -3983,-0.972412,  2048
13275, -3978,-0.971191,  2048
13285, -3973,-0.969971,  2048
13295, -3968,-0.968750,  2048
13305, -3963,-0.967529,  2048
13315, -3958,-0.966309,  2048
13325, -3953,-0.965088,  2048
13335, -3948,-0.963867,  2048
13345, -3943,-0.962646,  2048
13355, -3938,-0.961426,  2048
13365, -3933,-0.960205,  2048
13375, -3928,-0.958984,  2048
13385, -3923,-0.957764,  2048
13395, -3918,-0.956543,  2048
13405, -3913,-0.955322,  2048
13415, -3908,-0.954102,  2048
13425, -3903,-0.952881,  2048
13435, -3898,-0.951660,  2048
13445, -3893,-0.950439,  2048
13455, -3888,-0.949219,  2048
13465, -3883,-0.947998,  2048
13475, -3877,-0.946533,  2048
13485, -3871,-0.945068,  2048
13495, -3865,-0.943604,  2048
13505, -3859,-0.942139,  2048
13515, -3853,-0.940674,  2048
13525, -3847,-0.939209,  2048
13535, -3841,-0.937744,  2048
13545, -3835,-0.936279,  2048
13555, -3829,-0.934814,  2048
13565, -3823,-0.933350,  2048
13575, -3817,-0.931885,  2048
13585, -3811,-0.930420,  2048
13595, -3805,-0.928955,  2048
13605, -3799,-0.927490,  2048
13615, -3793,-0.926025,  2048
13625, -3787,-0.924561,  2048
13635, -3781,-0.923096,  2048
13645, -3775,-0.921631,  2048
13655, -3769,-0.920166,  2048
13665, -3763,-0.918701,  2048
13675, -3757,-0.917236,  2048
13685, -3751,-0.915771,  2048
13695, -3745,-0.914307,  2048
13705, -3738,-0.912598,  2048
13715, -3731,-0.910889,  2048
13725, -3724,-0.909180,  2048
13735, -3717,-0.907471,  2048
13745, -3710,-0.905762,  2048
13755, -3703,-0.904053,  2048
13765, -3696,-0.902344,  2048
13775, -3689,-0.900635,  2048
13785, -3682,-0.898926,  2048
13795, -3675,-0.897217,  2048
13805, -3668,-0.895508,  2048
13815, -3661,-0.893799,  2048
13825, -3654,-0.892090,  2048
13835, -3647,-0.890381,  2048
13845, -3640,-0.888672,  2048
13855, -3633,-0.886963,  2048
13865, -3626,-0.885254,  2048
13875, -3619,-0.883545,  2048
13885, -3612,-0.881836,  2048
13895, -3605,-0.880127,  2048
13905, -3598,-0.878418,  2048
13915, -3591,-0.876709,  2048
13925, -3584,-0.875000,  2048
13935, -3577,-0.873291,  2048
13945, -3569,-0.871338,  2048
13955, -3561,-0.869385,  2048
13965, -3553,-0.867432,  2048
13975, -3545,-0.865479,  2048
13985, -3537,-0.863525,  2048
13995, -3529,-0.861572,  2048
14005, -3521,-0.859619,  2048
14015, -3513,-0.857666,  2048
14025, -3505,-0.855713,  2048
14035, -3497,-0.853760,  2048
14045, -3489,-0.851807,  2048
14055, -3481,-0.849854,  2048
14065, -3473,-0.847900,  2048
14075, -3465,-0.845947,  2048
14085, -3457,-0.843994,  2048
14095, -3449,-0.842041,  2048
14105, -3441,-0.840088,  2048
14115, -3433,-0.838135,  2048
14125, -3425,-0.836182,  2048
14135, -3417,-0.834229,  2048
14145, -3409,-0.832275,  2048
14155, -3401,-0.830322,  2048
14165, -3393,-0.828369,  2048
14175, -3385,-0.826416,  2048
14185, -3377,-0.824463,  2048
14195, -3368,-0.822266,  2048
14205, -3359,-0.820068,  2048
14215, -3350,-0.817871,  2048
14225, -3341,-0.815674,  2048
14235, -3332,-0.813477,  2048
14245, -3323,-0.811279,  2048
14255, -3314,-0.809082,  2048
14265, -3305,-0.806885,  2048
14275, -3296,-0.804688,  2048
14285, -3287,-0.802490,  2048
14295, -3278,-0.800293,  2048
14305, -3269,-0.798096,  2048
14315, -3260,-0.795898,  2048
14325, -3251,-0.793701,  2048
14335, -3242,-0.791504,  2048
14345, -3233,-0.789307,  2048
14355, -3224,-0.787109,  2048
14365, -3215,-0.784912,  2048
14375, -3206,-0.782715,  2048
14385, -3197,-0.780518,  2048
14395, -3188,-0.778320,  2048
14405, -3179,-0.776123,  2048
14415, -3170,-0.773926,  2048
14425, -3161,-0.771729,  2048
14435, -3152,-0.769531,  2048
14445, -3143,-0.767334,  2048
14455, -3134,-0.765137,  2048
14465, -3125,-0.762939,  2048
14475, -3115,-0.760498,  2048
14485, -3105,-0.758057,  2048
14495, -3095,-0.755615,  2048
14505, -3085,-0.753174,  2048
14515, -3075,-0.750732,  2048
14525, -3065,-0.748291,  2048
14535, -3055,-0.745850,  2048
14545, -3045,-0.743408,  2048
14555, -3035,-0.740967,  2048
14565, -3025,-0.738525,  2048
14575, -3015,-0.736084,  2048
14585, -3005,-0.733643,  2048
14595, -2995,-0.731201,  2048
14605, -2985,-0.728760,  2048
14615, -2975,-0.726318,  2048
14625, -2965,-0.723877,  2048
14635, -2955,-0.721436,  2048
14645, -2945,-0.718994,  2048
14655, -2935,-0.716553,  2048
14665, -2925,-0.714111,  2048
14675, -2915,-0.711670,  2048
14685, -2905,-0.709229,  2048
14695, -2895,-0.706787,  2048
14705, -2885,-0.704346,  2048
14715, -2875,-0.701904,  2048
14725, -2865,-0.699463,  2048
14735, -2855,-0.697021,  2048
14745, -2845,-0.694580,  2048
14755, -2835,-0.692139,  2048
14765, -2825,-0.689697,  2048
14775, -2815,-0.687256,  2048
14785, -2805,-0.684814,  2048
14795, -2794,-0.682129,  2048
14805, -2783,-0.679443,  2048
14815, -2772,-0.676758,  2048
14825, -2761,-0.674072,  2048
14835, -2750,-0.671387,  2048
14845, -2739,-0.668701,  2048
14855, -2728,-0.666016,  2048
14865, -2717,-0.663330,  2048
14875, -2706,-0.660645,  2048
14885, -2695,-0.657959,  2048
14895, -2684,-0.655273,  2048
14905, -2673,-0.652588,  2048
14915, -2662,-0.649902,  2048
14925, -2651,-0.647217,  2048
14935, -2640,-0.644531,  2048
14945, -2629,-0.641846,  2048
14955, -2618,-0.639160,  2048
14965, -2607,-0.636475,  2048
14975, -2596,-0.633789,  2048
14985, -2585,-0.631104,  2048
14995, -2574,-0.628418,  2048
15005, -2563,-0.625732,  2048
15015, -2552,-0.623047,  2048
15025, -2541,-0.620361,  2048
15035, -2530,-0.617676,  2048
15045, -2519,-0.614990,  2048
15055, -2508,-0.612305,  2048
15065, -2497,-0.609619,  2048
15075, -2486,-0.606934,  2048
15085, -2475,-0.604248,  2048
15095, -2464,-0.601562,  2048
15105, -2453,-0.598877,  2048
15115, -2442,-0.596191,  2048
15125, -2431,-0.593506,  2048
15135, -2420,-0.590820,  2048
15145, -2409,-0.588135,  2048
15155, -2398,-0.585449,  2048
15165, -2387,-0.582764,  2048
15175, -2376,-0.580078,  2048
15185, -2365,-0.577393,  2048
15195, -2354,-0.574707,  2048
15205, -2343,-0.572021,  2048
15215, -2331,-0.569092,  2048
15225, -2319,-0.566162,  2048
15235, -2307,-0.563232,  2048
15245, -2295,-0.560303,  2048
15255, -2283,-0.557373,  2048
15265, -2271,-0.554443,  2048
15275, -2259,-0.551514,  2048
15285, -2247,-0.548584,  2048
15295, -2235,-0.545654,  2048
15305, -2223,-0.542725,  2048
15315, -2211,-0.539795,  2048
15325, -2199,-0.536865,  2048
15335, -2187,-0.533936,  2048
15345, -2175,-0.531006,  2048
15355, -2163,-0.528076,  2048
15365, -2151,-0.525146,  2048
15375, -2139,-0.522217,  2048
15385, -2127,-0.519287,  2048
15395, -2115,-0.516357,  2048
15405, -2103,-0.513428,  2048
15415, -2091,-0.510498,  2048
15425, -2079,-0.507568,  2048
15435, -2067,-0.504639,  2048
15445, -2055,-0.501709,  2048
15455, -2043,-0.498779,  2048
15465, -2031,-0.495850,  2048
15475, -2019,-0.492920,  2048
15485, -2007,-0.489990,  2048
15495, -1995,-0.487061,  2048
15505, -1983,-0.484131,  2048
15515, -1971,-0.481201,  2048
15525, -1959,-0.478271,  2048
15535, -1947,-0.475342,  2048
15545, -1935,-0.472412,  2048
15555, -1923,-0.469482,  2048
15565, -1911,-0.466553,  2048
15575, -1899,-0.463623,  2048
15585, -1887,-0.460693,  2048
15595, -1875,-0.457764,  2048
15605, -1863,-0.454834,  2048
15615, -1851,-0.451904,  2048
15625, -1839,-0.448975,  2048
15635, -1827,-0.446045,  2048
15645, -1815,-0.443115,  2048
15655, -1803,-0.440186,  2048
15665, -1791,-0.437256,  2048
15675, -1779,-0.434326,  2048
15685, -1767,-0.431396,  2048
15695, -1755,-0.428467,  2048
15705, -1743,-0.425537,  2048
15715, -1731,-0.422607,  2048
